Data File,C:\Path,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Set up Time,5/5/2022 2:53:36 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Position,2-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate Type,PM 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strain Type,NOT APPLICABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample Number,StrainB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strain Name,StrainB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strain Number,StrainB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hour,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,B01,B02,B03,B04,B05,B06,B07,B08,B09,B10,B11,B12,C01,C02,C03,C04,C05,C06,C07,C08,C09,C10,C11,C12,D01,D02,D03,D04,D05,D06,D07,D08,D09,D10,D11,D12,E01,E02,E03,E04,E05,E06,E07,E08,E09,E10,E11,E12,F01,F02,F03,F04,F05,F06,F07,F08,F09,F10,F11,F12,G01,G02,G03,G04,G05,G06,G07,G08,G09,G10,G11,G12,H01,H02,H03,H04,H05,H06,H07,H08,H09,H10,H11,H12
10,24.8076,122.4699,21.3509,11,11.4155,13.5077,22.1698,14.8532,17.1766,43.2741,47.8809,29.8241,22.2085,31.3455,27.4344,18.1433,12.101,26.1759,20.3749,101.8761,21.315,15.5055,42.9595,32.4705,26.2504,20.61,26.9381,185.0562,11,19.1997,27.6381,11,36.75,33.2356,26.0445,47.5539,65.0009,16.0912,18.1842,16.0271,11.2563,13.808,11,12.3284,15.775,22.0988,42.9114,41.0999,36.2289,15.7412,16.5279,25.5113,12.4407,16.2349,12.9881,38.8881,22.2755,32.3418,24.0237,39.2108,24.3179,28.0291,26.4241,19.9989,27.1022,28.0765,11.2558,26.832,18.8794,52.8967,47.7729,47.6675,36.5059,25.9938,24.0929,21.805,28.2075,23.0519,12.2735,22.7821,23.6102,36.5965,30.1028,68.7198,48.0465,37.2764,37.5872,31.1966,31.8856,150.6661,36.5865,45.7855,60.4969,79.2644,36.0062,49.7815
10.25,18.9113,122.6303,18.464,11,12.0749,11,24.5516,15.9756,20.0222,44.1408,51.6321,34.4233,18.6331,30.7369,27.9773,16.0952,12.735,25.2772,20.5344,103.1798,19.1609,18.8019,46.9483,39.6196,24.1496,17.6875,26.616,189.2084,11,18.5869,29.5091,11,39.2177,32.3247,28.422,50.0308,65.7818,11.2393,14.5671,12.6352,11.8018,13.5839,12.5709,13.3542,16.803,23.3175,46.2928,47.5653,32.5089,13.1398,15.3227,23.821,11,14.582,11,37.6787,24.0544,32.9339,28.4194,43.4931,23.7239,29.5543,27.59,16.8527,27.8514,25.6629,11.1814,26.9919,20.8975,52.9935,48.4786,53.299,32.6917,20.6782,22.006,23.8529,27.1236,22.3248,14.198,23.3448,23.0082,36.2447,28.7405,71.2331,40.6845,32.3264,35.1713,30.4016,26.1945,147.1445,37.3755,48.5596,61.1309,87.3977,35.9565,54.7202
10.5,24.8671,128.6625,21.4894,11,11,13.3268,24.4082,17.9101,17.476,45.9007,51.7007,29.951,22.4109,32.3806,29.6224,17.0313,12.3481,25.9152,22.3777,104.0631,19.7636,18.5511,45.9348,34.4545,24.7637,22.114,28.8433,194.9502,11,19.2005,29.8305,11.0594,38.6215,30.7526,27.2263,47.7895,73.4745,11.8708,17.0551,15.1555,11.6088,14.8845,11,15.0258,17.7053,22.4033,43.2875,42.2857,35.9687,12.2556,17.5532,23.7105,11,15.6782,13.1228,40.9929,23.9676,31.8208,26.1439,38.6313,23.2454,31.1915,27.9471,17.4787,29.8889,26.1445,11,27.1343,17.429,50.7014,48.8932,47.4871,33.5332,21.9222,20.7116,23.8026,27.7291,23.9364,15.6646,21.6677,22.3401,35.3395,27.0918,71.7424,42.9935,31.823,34.9041,29.9876,30.6378,149.4982,38.9676,48.7234,61.029,84.3342,37.4586,45.9746
10.75,21.5678,130.0953,21.3307,11,11,11.3988,23.453,19.1796,19.2144,45.9709,52.3739,33.1295,20.5938,32.1857,26.5501,15.5429,12.0813,26.6267,21.9245,104.9334,19.6638,17.7088,45.4206,38.4378,23.1424,20.715,29.1081,197.7342,11,18.9918,30.4563,11.3565,38.1943,32.7082,28.637,48.3992,73.2336,11.7659,14.9817,12.1116,11,14.2565,11,15.6716,16.6063,21.3384,45.1661,42.7339,34.1613,13.0879,15.0549,23.7151,11,14.6918,11.015,41.7276,23.6114,32.073,25.8219,41.9034,22.3,29.9116,25.2057,15.2531,28.5907,25.7261,11,26.6801,16.6059,49.3233,47.429,50.3025,33.8475,22.1449,19.4037,21.0683,27.2427,22.623,12.8254,20.4579,22.8948,38.048,28.9503,74.1613,42.1072,30.1374,32.5816,28.1042,28.7363,149.4756,36.7129,49.3063,63.7738,89.5379,35.4065,51.0563
11,21.9934,135.0339,19.3298,11,13.93,14.1057,27.167,19.7682,23.6679,52.3627,56.3526,39.7754,20.9887,33.6762,30.7055,18.917,17.5068,30.7727,23.8061,107.6685,21.5531,22.1869,49.1604,44.1002,25.7735,23.2471,33.4185,201.8181,11,21.198,34.3437,12.6448,43.6149,36.0155,33.1166,54.2235,78.1797,14.029,15.9207,14.6741,14.4217,16.9766,12.6477,15.6847,22.0269,26.9536,49.3093,51.0902,39.9035,16.6387,17.5926,24.8637,12.1222,18.0002,12.6,45.7738,29.1964,36.059,29.0656,49.9673,24.6524,35.1224,27.4492,18.9322,34.5743,29.3741,11.5255,33.1724,23.1702,54.1111,54.6961,58.2618,38.6896,25.5863,26.0994,27.6557,29.863,24.8407,15.4563,26.6492,28.726,43.6101,31.8002,83.4853,48.5831,35.8941,40.1351,34.7181,31.2465,152.4815,41.0398,54.2374,66.0709,96.0574,41.4567,56.919
11.25,23.1925,138.1692,21.8192,11,12.9056,12.3196,24.053,17.9842,19.1499,49.7438,55.2454,31.9075,21.818,34.7528,30.2325,17.9172,13.3631,29.5658,22.5295,109.5761,20.6081,18.7987,48.7503,38.505,27.1065,20.8934,35.205,203.2528,11,20.8775,30.9096,11,40.4257,34.1173,30.7678,49.8798,83.7875,12.9306,17.2004,15.1099,13.4992,13.4876,11.7584,15.4462,17.0321,22.9498,47.2467,45.3346,40.9279,14.8541,17.4865,24.7183,12.9007,16.1469,13.3775,44.5388,23.4467,33.925,25.295,40.9115,24.78,35.1768,28.9157,15.6688,32.1104,25.3186,11,28.5252,19.3354,51.3743,54.2756,51.3912,35.3613,23.9403,20.0573,24.1118,29.0565,22.3386,14.1259,19.777,23.2161,43.1257,28.7996,78.4293,45.4508,31.6233,34.892,31.2162,30.7781,150.5307,41.3167,53.5555,65.068,90.8741,36.3377,50.3613
11.5,25.9845,141.697,22.6475,11,16.5736,15.1392,29.8932,22.6809,23.0047,53.5313,59.856,39.3825,20.5949,37.6585,32.4555,19.944,17.8699,33.1447,26.7972,112.7479,25.961,25.3205,50.5472,46.7133,27.2324,25.3079,37.3763,210.4111,11,24.0858,34.6538,13.1648,44.4228,37.8577,34.7123,54.8118,87.0579,15.1706,18.9924,16.7442,15.1967,19.8539,13.9235,19.4383,20.9497,29.4821,51.836,51.6983,42.6538,19.1477,18.5586,29.0741,13.5697,21.9785,14.8133,49.8876,27.7606,35.6799,31.3295,48.7548,25.7234,37.9298,29.9552,20.1649,37.4119,28.0909,14.3358,34.0933,22.0463,53.5746,57.7054,59.5207,39.3708,28.2368,27.0876,27.6359,33.7899,25.0925,16.0424,27.3207,29.4022,45.4176,34.1627,88.0228,50.7047,36.8248,39.3779,35.4533,33.2208,156.7466,44.1021,59.9812,72.3367,96.9714,41.2585,59.5088
11.75,20.7491,141.6611,21.3882,11,11.0599,13.4783,27.0518,19.0598,21.4975,52.8676,60.1972,36.2847,18.1282,34.0469,29.6896,15.7199,11.6918,30.2056,22.6971,111.6415,22.1443,20.8764,46.5757,43.0833,21.7621,20.0534,31.6186,211.3592,11,21.009,32.8915,11.2077,41.0411,35.0692,31.5263,51.9031,86.1466,11.2253,13.7413,11,11.0153,14.6324,11,13.7495,19.7828,26.2421,50.0008,47.6561,42.0366,11.7259,15.8313,23.877,11,15.7608,11,46.5468,25.6696,33.4359,28.7753,46.7808,24.4949,35.0563,27.3609,15.8313,33.4407,25.3748,11,30.7741,20.1009,49.0854,53.1215,56.9748,34.894,23.6497,20.5373,22.0689,29.9742,23.8437,12.7957,20.8094,26.5993,43.1314,28.5121,85.8939,45.1684,31.934,35.1972,32.3792,26.9429,152.8852,37.8429,59.8743,68.0135,96.7054,37.4223,54.6319
12,25.124,146.9594,24.0696,11,13.7743,14.435,28.3745,20.6746,25.4065,54.6972,62.4703,39.4621,20.3351,38.9215,32.0498,17.5154,16.7521,33.5731,27.5239,115.2169,25.6824,24.6905,49.7461,46.4214,26.1718,22.876,38.0949,213.9951,11,22.6107,38.2629,11,45.8079,41.2332,36.3031,58.6915,92.979,15.3422,16.4366,15.7561,15.7895,17.4852,13.0727,17.1723,21.8399,27.9632,51.6046,51.8584,45.3205,15.8456,17.3016,26.4545,12.6263,17.5405,14.3084,52.2614,26.2082,36.5354,30.98,48.5878,25.7499,40.5481,34.6213,19.906,35.6948,28.481,12.6154,35.0065,19.9492,54.9259,58.2025,59.5521,38.5333,26.367,23.7921,28.3002,33.678,25.6635,14.6573,26.1554,28.5148,47.8523,32.9314,90.7486,46.5717,33.8992,36.9643,33.3092,31.1979,156.3844,43.5471,62.543,73.1087,100.353,40.7941,57.2223
12.25,29.1508,150.2986,28.6738,11.2889,16.4656,17.9553,32.7276,25.7402,27.8279,57.5851,64.5397,38.021,24.1271,40.8515,36.8053,21.9828,17.5674,37.9488,28.9242,117.3931,29.0839,25.8072,52.2491,47.7486,27.8402,27.485,42.1348,219.3569,11,26.9066,40.24,15.2049,47.6873,42.8277,38.0433,57.127,99.6746,17.4625,18.9773,19.4049,15.705,22.7668,15.9797,20.4177,23.9859,28.717,54.4527,52.8284,48.5818,17.8529,20.2764,27.3758,15.378,20.978,16.1889,54.7341,29.7468,39.0071,31.5493,48.9177,30.0069,41.094,34.9032,21.8383,42.3861,31.4187,13.8417,35.8494,23.0585,55.2002,59.8976,60.1555,40.1756,28.8806,25.8613,28.7336,36.7805,28.6512,18.8134,27.283,30.7343,51.0469,32.975,92.3157,49.9131,34.5706,38.2659,34.0882,32.434,157.2076,44.701,63.5378,75.0802,100.9563,43.3737,56.5874
12.5,20.5402,150.9369,22.3551,11,13.8037,12.161,27.6112,20.8644,21.1772,55.9169,63.0498,36.9181,16.5777,39.7724,31.5894,15.6277,14.7074,34.0921,26.0433,114.6083,24.0213,22.8667,49.682,44.3968,24.0207,22.3993,37.934,219.0002,11,23.0785,37.5986,11,45.1513,40.7649,34.1377,57.3401,98.4728,12.971,14.2465,13.4033,12.8803,13.3165,11,14.768,18.4835,26.1823,50.7399,52.4534,45.8215,14.6022,15.5211,26.5331,11,15.8114,11.4628,51.0585,26.025,34.4944,27.9885,46.6019,23.3718,37.9677,32.0043,19.2289,37.4741,27.9559,11,32.7176,20.5718,50.8373,57.9595,60.8102,39.0569,23.0554,23.7729,24.4609,33.5074,24.8706,12.3875,22.6098,28.8936,44.5641,31.5348,92.5948,48.8342,33.2073,38.613,32.981,29.5002,156.5943,38.7725,61.854,69.5739,98.1979,39.1437,55.6751
12.75,24.1505,153.0186,25.0959,11,13.9932,17.2866,32.1163,24.3569,22.7205,55.6226,65.3103,37.582,23.7103,42.3261,33.4509,20.2205,16.322,37.4408,29.4199,116.6102,29.5918,21.1513,51.423,44.2133,27.7629,21.6526,39.2137,222.2545,11,25.0362,40.5901,11,45.8284,41.6001,38.3592,56.9715,103.929,14.9048,16.7052,16.4826,13.7648,18.9485,12.8481,16.8888,21.5504,26.6731,54.1526,50.9127,51.3443,15.202,17.3275,24.7654,11.7384,18.7021,13.0531,53.8399,27.1245,36.6486,29.1982,45.1659,27.7945,39.6881,34.1036,16.991,41.9741,28.7176,13.4244,35.5612,22.9054,51.0626,59.1336,60.1601,39.3107,25.1754,23.7,29.6376,37.0325,26.9804,15.8779,26.1934,30.0569,47.5846,29.6808,97.2336,48.5547,34.4576,35.4589,32.3439,31.03,156.9897,42.0686,63.7454,72.9702,100.3636,40.1508,56.4055
13,27.7659,159.2882,28.4971,11,14.3252,17.5342,33.5234,28.1249,25.4811,59.3817,68.7551,35.7657,24.6272,45.3309,37.9594,18.7331,15.7787,40.1912,28.8454,119.1342,29.3122,22.8338,53.4659,46.419,26.8511,23.3503,42.5499,225.0467,11,27.0448,39.9729,12.7084,49.4618,41.6208,39.389,54.652,104.8801,11.9028,17.6555,15.5159,15.8803,18.1724,13.8618,21.232,22.316,23.797,55.5586,49.913,53.7264,15.6663,19.7131,26.7197,15.6468,19.1927,11.3001,54.4362,30.0046,38.9429,30.9891,44.2519,29.9171,39.5618,36.7287,16.9609,42.6169,29.3315,13.2739,36.9143,23.573,48.943,58.9533,60.5163,37.189,24.4352,23.4387,28.0092,38.0437,26.5857,15.1387,24.3279,30.8508,50.4992,26.9101,97.861,46.9544,33.1896,36.1392,32.7438,30.558,160.291,46.6623,62.6108,76.2438,99.1125,39.65,52.5186
13.25,22.7639,160.3623,25.8092,11.029,19.2401,16.6319,35.0275,27.4195,28.3042,64.1418,68.6018,42.4626,22.0686,48.4229,36.0202,20.0983,19.1682,40.3608,32.7072,120.5692,32.0342,29.133,57.703,52.3191,24.1347,24.4125,46.9341,228.3913,11,27.3645,42.7407,13.3293,51.8727,47.9757,42.5562,65.811,107.8419,14.6953,15.2954,14.2087,15.2386,20.4543,15.5129,21.22,24.8926,33.0594,58.9428,58.2851,53.1697,14.9616,18.9705,29.2014,13.0897,19.916,13.3766,57.5792,30.7602,40.1341,36.1071,53.231,28.244,43.5268,37.4591,19.0807,44.1802,30.25,13.2025,40.7085,24.5057,53.2693,63.4934,66.6001,41.3275,26.2133,26.0129,29.6058,38.8464,27.5712,16.8951,28.3557,34.2256,53.5461,34.864,106.422,50.7316,34.9266,38.5002,34.6629,29.1118,161.7763,45.566,69.895,78.5206,98.5802,45.3888,63.3236
13.5,27.8917,165.6954,27.8529,11,13.9778,16.0979,30.9716,27.4546,22.216,59.0516,67.2619,32.4756,25.6962,50.6563,38.9241,19.4827,16.5994,40.2353,31.049,120.0719,31.3769,20.8038,51.4367,40.0884,30.3574,26.2381,43.7593,226.6281,11,24.9327,42.016,12.5714,50.0798,43.7662,38.6288,60.0882,114.9889,16.254,17.6953,16.1139,12.7517,18.6795,12.4888,17.3049,18.3688,26.3404,54.2277,49.7133,58.0545,16.1383,19.0461,27.1689,13.7413,19.6351,11.4654,57.6956,24.1596,34.9109,29.7281,42.9265,26.6083,42.2877,38.4317,18.8653,45.4204,29.5244,11.4255,39.3303,21.8721,51.2104,61.6748,56.6455,43.9386,25.994,22.7955,27.8676,39.3772,26.3842,13.4682,24.6846,31.6703,49.8148,29.9342,101.402,50.7687,33.8654,36.6634,32.9234,30.7723,161.334,42.1365,65.7691,75.386,100.937,40.2546,53.5632
13.75,23.4923,162.4798,26.34,11,12.8539,16.6568,33.5554,26.5966,23.9634,61.9282,66.8063,37.2935,20.7799,50.5897,36.6928,18.222,17.8334,39.0031,31.1581,118.9116,31.0645,21.3965,53.4971,43.3618,26.0552,23.2968,42.2736,229.4586,11,24.9923,42.4564,11,51.0256,43.5448,40.228,59.95,112.9715,12.2499,15.8801,15.7618,12.8985,17.7243,11.7069,18.4169,20.7496,26.7074,56.2476,53.1804,55.1358,14.7972,16.9787,28.7981,13.0197,18.4451,11.0741,56.7144,26.3648,36.8409,28.7807,46.5309,27.4889,40.9102,36.6042,17.8913,45.814,30.0462,11.8694,39.0764,24.3484,51.4299,64.3249,59.9313,42.494,27.846,25.2822,28.588,39.1135,27.9222,14.6685,25.6202,29.36,49.9191,29.2102,106.1343,47.3887,32.6823,36.049,32.4526,30.0244,160.0146,42.3804,69.5155,77.3582,100.4046,41.4298,54.5599
14,28.1492,166.3581,28.5163,11,15.7446,18.5388,32.9161,29.0634,20.9377,59.177,67.2292,30.6519,25.9029,52.6263,40.4292,20.0655,18.62,42.4804,33.4083,120.8855,33.9623,17.7271,51.7277,41.0527,29.3067,23.8327,47.0329,231.2082,11,25.8188,44.7579,11.0739,50.744,41.6803,40.898,58.0978,120.2175,16.5947,19.4075,18.0718,13.7381,19.4911,11.6827,20.5575,19.3668,25.8783,55.4848,47.5194,61.3192,14.0545,21.2227,28.7158,14.3434,19.9037,12.8222,57.511,23.8905,37.5222,29.2397,39.3383,27.3841,42.0359,37.368,17.7727,46.6736,29.6741,13.83,36.658,21.1404,49.5326,62.9229,55.6793,43.0303,25.3626,23.4109,28.2297,40.728,26.7239,13.0492,24.7406,30.7635,48.1029,26.5682,105.2951,50.8765,33.9933,35.052,33.0454,29.9203,161.6333,42.8456,68.1785,76.2842,100.6915,34.8417,50.4782
14.25,26.1291,168.5112,30.4522,11,14.5762,18.0696,33.3731,28.9959,21.8263,62.5564,68.9512,33.5486,21.7343,56.2162,41.1202,21.6874,17.7384,41.5573,33.1523,122.0811,32.7885,18.7021,53.3661,41.2339,29.3824,24.526,46.1796,233.7553,11,26.0746,47.415,11,53.1488,44.4093,43.2843,60.9005,120.8133,16.4919,19.3874,19.2469,12.3189,17.6798,11.312,18.8164,19.2991,25.0588,56.9014,50.7151,58.7981,14.9686,19.7632,29.3758,14.426,19.6424,12.8663,61.7625,26.6728,35.9267,28.5896,42.8112,27.0768,43.7533,42.1166,17.0349,48.0951,30.4507,12.5842,40.7888,22.0986,51.1068,64.0452,56.1557,44.808,29.0253,24.0089,27.8674,39.4912,28.2996,12.747,24.6798,34.2242,48.1071,26.8431,107.3168,51.42,35.237,34.5873,35.0328,30.1101,163.5715,43.73,70.5236,78.1593,101.8448,38.7856,51.8835
14.5,29.2611,174.3336,34.5269,12.2988,20.4752,23.3692,40.5455,38.4665,29.9446,70.2849,77.3697,39.8345,25.9446,60.005,45.4018,25.2011,22.5571,48.5843,37.5912,126.3293,37.7146,27.0054,58.4434,51.9863,30.8295,28.9689,52.7532,238.2045,11,30.652,52.6893,13.7682,58.9936,49.4099,49.2281,68.2386,123.9608,20.2801,20.3138,18.9592,19.8336,24.3136,15.5702,24.6863,25.5412,32.1754,62.5206,56.9909,64.5514,17.842,23.9365,33.3246,18.2868,23.5964,15.9346,62.6694,32.6398,43.5378,34.4208,51.4196,32.308,50.5236,45.2905,22.8666,52.9843,34.5234,15.7147,46.7403,27.9229,54.071,69.3293,66.9088,49.79,29.7072,27.7681,33.8134,47.2752,33.497,16.7595,31.2728,38.792,54.8044,31.0283,115.8543,54.8415,38.0935,39.502,38.2735,33.3473,164.3601,49.1283,76.4472,82.4108,98.8787,44.5376,62.5152
14.75,26.0921,172.5866,30.0069,11,17.6598,19.7301,38.5051,35.9178,26.8358,65.6684,72.4657,37.7172,21.8259,59.4203,43.1485,22.2105,18.459,45.36,33.8085,124.8272,36.5765,25.4512,57.3708,47.769,29.8089,25.7046,49.0568,234.9349,11,28.8105,49.7944,11.9851,54.4151,47.6318,45.1667,65.2362,124.9296,20.034,19.4505,18.9617,16.8605,19.4339,13.3864,22.09,22.0826,28.442,60.0027,56.7922,62,16.0194,20.3604,29.793,15.8342,19.6446,13.1075,62.8879,27.8285,40.0071,31.5783,48.3841,29.1113,48.8574,43.7626,20.0496,52.6374,31.7757,14.4839,44.738,23.1458,52.3447,68.5279,62.5138,46.2738,29.2321,24.6178,31.2352,44.1799,31.6677,13.9701,27.8564,36.1138,52.0106,29.729,115.0691,53.0109,35.6105,37.172,35.8267,31.5091,162.5853,45.4578,78.2368,80.4745,96.7319,42.6681,59.417
15,27.2344,174.1245,31.0998,11,16.0702,17.5605,35.6428,36.3291,25.4033,64.5026,74.9232,34.5166,22.2732,62.6399,43.8888,20.5625,16.7136,43.5037,35.0795,124.3343,35.0439,22.3491,56.5284,46.0753,30.0253,24.5439,48.2135,237.2938,11,26.6426,49.6633,11,53.8891,47.9789,44.9858,63.86,127.4233,16.5947,19.3281,16.9081,16.0513,21.0789,13.977,21.9648,21.5942,27.4493,59.7939,54.4187,64.0495,13.6323,19.7782,27.8337,16.8911,20.5126,13.1552,61.4435,26.5506,38.6707,30.1374,44.4326,26.8063,47.262,43.1713,16.2149,51.3196,29.3221,11.2263,43.3693,22.0102,50.6123,66.6387,61.2005,47.4624,27.6676,24.0239,31.6353,41.7281,32.5629,14.2769,26.2708,34.0567,50.8582,31.0551,116.2772,52.261,35.0724,35.6659,33.6473,30.9115,162.471,44.8594,78.4199,80.6105,94.9823,38.4621,56.5999
15.25,23.3032,176.9283,31.4996,12.7557,20.584,22.4017,42.9857,40.2772,35.4065,71.7357,82.3828,44.4185,23.8389,64.9836,47.2645,21.7176,22.1163,48.173,38.9208,127.8376,40.9455,29.6794,63.025,59.5272,26.7006,25.6464,55.6105,243.9944,11,29.3066,55.9984,14.3593,59.6091,55.1013,49.7889,74.6382,131.3563,17.965,19.3219,18.4069,20.1668,22.9322,16.4965,27.9787,28.2875,34.0571,64.0631,63.732,65.5918,16.7734,22.5224,32.2202,16.0069,23.166,13.5471,66.7131,33.5161,46.9488,37.1935,57.8509,32.5979,51.4544,47.8103,19.6536,55.7595,35.855,14.2469,51.7931,28.2963,53.5849,71.7333,73.726,50.9404,29.8246,26.2345,35.0266,48.6878,33.7594,17.2697,31.0326,40.7929,55.9924,38.0068,123.8206,54.7314,35.2212,37.7302,37.7291,31.0042,165.6707,48.6283,85.0812,85.6576,90.6287,47.1035,69.9995
15.5,24.6985,179.264,33.313,11,20.7344,21.8207,40.5172,38.206,28.9027,71.987,78.3615,39.9504,21.4505,64.1741,43.9448,21.883,19.566,46.2265,37.6856,126.3429,37.639,25.2005,58.1066,53.1628,29.229,25.6943,52.9971,240.3476,11,29.3136,51.8566,11.2497,57.649,51.7754,47.4656,72.5796,130.5413,17.4963,20.7276,17.9878,17.9551,20.4484,13.0125,27.0055,23.5746,32.7737,64.4896,61.3303,65.2168,16.9191,21.6779,32.026,16.0688,21.5429,13.0433,67.2546,28.8805,43.7303,31.4563,51.4502,29.7539,52.3314,46.6252,19.2412,53.8128,33.953,13.3571,48.884,26.8824,52.5217,72.0943,66.7753,51.2186,30.1073,25.6151,33.7857,46.3245,35.3368,14.5502,28.6803,39.8897,54.9099,30.8959,121.8187,55.144,36.0628,36.7461,35.2659,31.6647,165.3145,47.6604,84.8145,83.3987,87.9263,41.8691,62.214
15.75,29.3085,181.1147,37.0952,12.1029,18.3863,23.1699,40.6356,44.5604,28.6901,66.2591,80.1231,31.1684,26.8321,68.0562,48.9534,23.5984,19.7506,50.6642,37.1224,127.222,37.2899,21.0201,59.6945,47.8929,33.0876,27.4533,52.7024,242.0238,11,30.6163,54.196,12.7436,57.965,48.8295,44.9092,64.3076,134.869,18.7338,18.8937,19.9022,17.4513,22.4565,11.4745,26.4379,23.0168,26.3121,61.1588,52.0863,66.1607,15.6315,23.8155,30.6755,17.825,21.1795,14.6971,64.0467,25.1677,41.1535,28.1583,44.3572,32.2107,48.6186,47.0672,18.1641,56.1584,33.4479,14.1634,44.7551,23.1479,50.1296,67.226,59.8102,50.6702,28.008,21.7078,30.5502,48.5253,34.5506,14.4361,27.2131,38.805,53.5923,28.3129,119.2926,52.7108,32.552,33.5304,34.986,30.0402,164.6923,47.2296,82.3345,83.023,92.835,37.9104,52.9818
16,26.5414,183.4879,36.4623,13.8289,22.5831,22.7172,44.5236,43.5895,32.5284,74.1783,83.3867,41.5759,22.3076,69.3519,50.4554,23.841,23.8043,52.3082,41.0533,128.101,43.0791,29.3205,62.2131,60.5089,31.7356,28.3478,57.0849,244.9523,11,30.1466,59.6235,13.6274,62.5575,56.7994,54.4884,77.6912,137.3915,18.1719,20.9839,20.0602,20.5797,23.2261,14.5487,29.4112,27.2171,36.0849,67.9218,62.9433,68.8687,18.8629,23.3661,35.1672,17.2372,25.7966,15.675,71.0289,31.4523,46.5028,35.4296,56.8696,33.1829,56.5346,50.1913,22.2944,57.8695,37.1409,15.1756,55.2905,27.4314,53.4346,76.0839,73.6793,55.1269,34.0579,29.5628,38.6472,50.2878,42.7945,18.529,35.5172,43.2963,59.4674,35.717,130.922,59.64,39.1888,44.1545,38.3547,33.6277,169.6705,50.8684,91.4873,91.0465,89.1793,46.8607,67.5174
16.25,22.559,184.7151,34.2676,11,19.8399,20.7561,43.4385,41.7652,30.2815,71.5283,81.6085,38.0835,19.1279,67.9995,49.8412,20.4467,19.6881,47.1744,37.1593,125.4493,39.5565,23.3642,61.1992,53.8449,27.7464,25.2472,52.1387,244.8477,11,29.808,56.9951,11,58.1896,51.5506,48.9897,71.7634,134.2898,14.4845,17.8319,17.4734,17.5408,20.2797,11.2675,24.1862,22.2918,30.1961,65.4999,59.6659,66.0146,13.4025,22.3361,28.7195,13.3086,20.7996,11.4622,66.6663,28.8298,42.332,33.5997,50.8168,30.1492,51.8481,47.5329,16.6859,55.9706,31.6034,13.7857,51.2451,25.3967,50.7359,70.4435,68.0228,49.0182,27.1625,23.9946,30.664,48.0471,38.1231,11.6466,28.3205,39.2478,55.6255,30.9739,126.1327,51.4665,31.5558,33.4237,33.6807,29.805,166.3697,45.7023,88.2894,82.84,82.899,40.1782,61.3626
16.5,29.7117,188.671,39.2363,14.846,25.0232,24.2399,45.8606,47.0963,33.488,76.5045,85.5921,40.1743,26.1935,74.495,53.5594,25.8772,22.8855,52.2677,41.752,130.9983,43.7192,28.4417,64.5516,58.4862,33.817,29.9855,59.4726,247.0822,11,30.1283,60.2578,15.0119,65.504,56.3081,54.6633,73.6193,141.3546,21.41,23.4443,20.9409,20.8428,26.3627,15.0892,30.735,28.5974,36.0851,69.0419,62.011,74.3801,18.8668,24.6626,34.8339,21.0178,26.8341,16.1289,72.1251,33.5084,46.9731,35.3114,53.2015,34.0912,58.1029,52.7928,22.5939,62.3752,36.9575,16.5228,56.5186,28.8946,56.3306,78.0466,68.8498,59.866,33.9101,30.254,36.5474,55.5169,41.6301,18.7644,34.1779,44.7918,60.7074,34.0374,131.3789,58.8552,38.3205,37.17,40.6796,36.2181,168.3214,50.883,94.0284,88.9636,88.9681,43.7107,61.7238
