Data File,F:\OneDrive_1_18-7-2022\PM3 BASU-BALI_PM3_30__1_30_EXC_337_5#5#2022_A_ 6A_10.OKA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Set up Time,5/5/2022 2:53:36 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Position,6-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plate Type,PM 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strain Type,NOT APPLICABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sample Number,CoInoculum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strain Name,CoInoculum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strain Number,CoInoculum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hour,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,B01,B02,B03,B04,B05,B06,B07,B08,B09,B10,B11,B12,C01,C02,C03,C04,C05,C06,C07,C08,C09,C10,C11,C12,D01,D02,D03,D04,D05,D06,D07,D08,D09,D10,D11,D12,E01,E02,E03,E04,E05,E06,E07,E08,E09,E10,E11,E12,F01,F02,F03,F04,F05,F06,F07,F08,F09,F10,F11,F12,G01,G02,G03,G04,G05,G06,G07,G08,G09,G10,G11,G12,H01,H02,H03,H04,H05,H06,H07,H08,H09,H10,H11,H12
10.25,23.3714,150.5932,19.1085,11.9605,11.9704,21.5655,27.1428,19.7073,20.7863,40.9482,43.7318,42.6903,21.3322,28.2164,25.0955,23.2342,13.6324,24.1871,17.1833,139.8796,16.22,19.861,41.3645,37.0944,22.5168,11,24.6846,193.9081,11,25.8445,29.583,23.153,35.4554,27.4116,23.1539,41.8138,40.5804,13.6472,13.9976,12.65,11,13.9404,11,15.0865,13.8278,19.0675,40.2731,41.279,36.433,11,12.4812,32.9789,11,13.9455,11,32.253,18.5126,27.8801,24.1741,35.9317,30.6968,27.197,25.5582,15.8342,25.7413,27.1366,13.3426,19.8642,18.5792,41.4333,40.7101,43.8342,28.8611,19.6684,16.4873,23.4102,24.3046,19.7745,15.0437,20.5448,20.7499,27.4607,25.2561,56.0993,36.1953,29.5988,29.6729,26.5242,31.3731,142.1185,33.9565,30.5863,30.902,57.2759,29.521,44.5744
10.5,24.6918,154.2715,18.574,11,11.5089,20.7972,28.4262,16.6497,18.3022,39.2294,44.2885,40.8821,18.0097,28.1458,21.9844,22.477,13.3816,20.7505,16.5849,140.9879,15.9931,20.1713,39.3363,38.1179,20.1366,11,23.2354,195.009,11,25.1822,27.115,22.606,33.7992,26.8999,22.3345,42.6099,39.9416,11,12.5927,11,11,11.6102,11,13.0649,11.8547,18.2933,39.1135,38.4881,35.7172,11,12.3652,29.8935,11,12.4851,11.2392,31.7401,16.7105,26.7849,22.248,36.1819,29.6596,24.0021,21.4574,16.0457,26.0456,25.9654,11,18.0228,15.3807,37.0021,41.7122,42.337,26.6137,18.7949,16.3744,20.9661,24.7241,18.6463,14.4792,17.2733,20.7902,25.3147,24.6197,56.7576,37.1022,27.7787,29.249,23.7577,29.6567,143.7432,32.4852,31.0228,31.9764,56.0466,30.3264,41.6348
10.75,26.1702,159.699,21.3457,13.2105,14.3714,21.6001,29.8736,21.6291,21.7759,43.1241,47.1561,44.7279,23.4078,29.2436,24.0211,24.4237,14.4994,23.6538,20.9745,146.8321,16.7956,20.9661,42.7398,39.8126,22.4825,14.6506,26.9123,203.5431,11,30.8447,30.3081,24.8137,34.1447,29.6388,25.1364,45.159,44.1569,14.289,11.6636,13.4308,11,14.7324,11,18.6229,14.8801,20.5893,42.4636,40.7405,38.8915,12.1499,13.3843,32.4063,11,15.7,11,35.2523,20.997,28.4896,25.9128,38.7219,31.789,29.9116,22.9692,16.5382,28.6654,29.4971,11.5938,21.0898,16.8451,39.3451,41.8761,46.3602,31.304,21.4289,19.0118,25.4885,27.7358,22.7751,15.3159,20.3026,21.1121,28.1905,26.2283,58.6555,36.93,29.3688,29.8246,26.4221,32.0451,147.2571,35.6991,36.3375,37.4867,62.374,32.1947,44.1947
11,25.6193,164.0205,21.1776,15.2724,17.9255,24.0744,33.3273,20.7963,24.8036,46.2459,48.4854,42.4924,21.6642,31.9218,27.7171,25.6038,19.1335,26.6353,19.4785,149.186,20.6773,26.2696,43.1034,42.559,24.6293,14.0138,28.5307,204.0645,11,30.1527,30.4409,25.5979,36.453,33.4803,29.1101,46.5891,46.1713,14.0884,13.013,14.1033,13.2962,17.4318,11,18.5631,18.8992,23.5911,42.8448,43.4347,41.2485,13.5427,15.6598,33.7157,12.6908,16.9582,12.4519,37.6293,19.7896,31.9722,27.4915,42.392,31.4417,31.5017,24.345,19.6423,30.8219,28.0585,12.5764,25.7816,20.7862,40.3103,44.0296,48.483,33.5079,22.5002,23.743,25.916,27.7507,24.3593,16.7078,23.547,25.341,30.4383,29.6826,66.2446,40.4147,33.4091,33.7816,29.1011,33.421,148.9981,37.6551,37.5549,38.7336,64.3554,35.0866,49.3031
11.25,25.0469,165.4018,21.143,15.2555,14.7219,22.7075,29.5938,21.9879,20.2091,40.8996,46.1282,36.3135,21.28,30.9193,24.545,23.1931,14.1558,26.734,18.7556,151.2198,15.472,22.0134,41.2887,40.5735,23.0542,11,29.9872,208.5233,11,27.4325,29.1402,21.8925,34.4286,28.985,25.1156,42.6105,48.1137,12.0476,11.8428,11.887,11,13.0109,11,16.2762,13.8248,19.6229,41.6796,40.5109,40.5293,11,12.4701,31.6222,11,13.7292,11,34.5221,18.3373,29.4661,22.6422,36.9214,31.7073,29.4756,23.3572,15.6841,27.2284,25.3931,11.515,20.6993,16.8645,40.519,42.1739,44.1469,29.1967,20.3449,15.8117,22.8251,25.7437,20.2107,14.9266,17.8629,20.0393,28.6616,25.1128,60.6227,39.0732,28.7565,29.8509,25.1067,31.6981,148.8604,35.4125,33.6418,36.8332,65.3204,30.8078,43.109
11.5,25.3758,170.7163,21.9307,15.7714,16.5588,24.7416,31.8017,23.7549,20.6741,45.0519,47.4955,38.759,18.9136,33.3715,25.0704,25.9406,18.5986,26.1199,16.4876,152.9422,20.5552,24.3589,42.4847,43.3377,21.8119,12.7478,31.1658,211.0077,11,32.0473,29.3088,24.5923,36.2176,30.3081,26.4922,46.1383,49.7161,14.0535,12.2698,13.286,11.4982,15.9204,11,17.2478,17.0284,22.6495,41.2522,43.9829,39.6504,12.8422,13.8608,35.4052,11,16.3496,13.0179,38.6092,18.5526,29.0381,28.8857,40.6539,31.8209,32.0985,23.9275,17.3274,31.3669,28.5957,11.7849,23.3284,16.4192,37.8615,44.8884,46.5808,31.2162,22.1017,22.7779,24.0135,25.9605,21.6413,15.5826,22.234,21.8069,29.7949,28.2289,65.6085,41.2423,33.3864,35.211,27.1939,31.9953,150.5966,33.966,36.4494,40.5562,65.7339,35.7351,48.8086
11.75,23.6518,171.453,22.7092,13.4875,12.8281,22.9785,29.3939,22.6288,17.2218,38.5061,46.2103,31.0883,23.6853,30.839,25.0997,23.8552,11.8272,26.0879,16.8262,155.189,16.5279,14.2072,41.4871,37.567,22.5392,11,26.6521,213.4585,11,28.602,27.8098,22.0846,34.6111,27.6404,23.3575,38.7933,55.4303,11.3756,11,11,11,14.6621,11,14.9979,14.0159,16.4746,40.7328,36.5158,42.9094,11,12.732,31.645,11,14.3518,11,34.1024,15.86,25.2747,21.8442,34.0137,32.0952,30.2634,23.0021,14.3483,28.5169,24.3117,11.833,19.8946,15.9303,39.5824,39.5628,40.8182,28.2336,18.5122,15.8237,19.6706,25.1332,20.4045,11.6347,16.4739,17.3348,28.3362,20.7661,59.803,37.5104,26.772,29.6402,24.4065,32.2076,150.3848,33.6329,32.8178,39.0604,66.6253,26.0075,38.5657
12,27.7251,175.6181,25.4453,18.2802,15.8773,27.2631,33.6657,25.7781,24.5582,45.2245,51.8688,36.5932,24.0517,35.8697,28.6585,26.873,18.4509,30.2597,21.9273,161.9012,20.7639,22.2108,45.0942,44.7008,25.3403,14.4249,33.1332,218.5615,11,33.5349,33.8837,24.4379,38.2684,33.2485,29.9218,45.276,61.6276,15.0289,15.1786,15.8589,13.8405,17.4407,11.8439,18.9885,17.6448,21.9971,45.6712,43.0033,44.8197,12.3802,14.7779,35.047,11,16.4627,11.7899,39.8161,18.6709,30.4772,27.6525,39.5768,35.2564,33.2597,26.6764,18.586,34.0445,28.7486,15.1215,25.1727,17.0801,44.4791,45.1351,45.858,32.8877,23.1887,18.9911,24.6083,28.2728,23.2221,15.441,21.3711,22.971,33.2454,27.1703,67.9977,41.2803,30.8679,33.2573,26.84,33.9097,153.7094,37.3969,38.3803,44.6664,71.5103,30.4198,43.6117
12.25,29.4682,177.9972,27.3108,22.0341,18.1838,26.8805,36.5896,28.5003,25.1541,46.8324,52.1597,40.4288,23.276,36.2151,27.8373,28.5956,19.0203,31.2116,22.8611,162.51,22.667,26.2497,46.4484,48.0307,25.065,16.7307,35.3561,222.8771,11,36.2607,35.0705,25.57,40.677,34.3902,31.5293,50.9398,65.012,17.3143,16.1644,17.7852,11.9651,19.7884,12.2965,20.271,20.8594,24.6911,44.4033,47.5998,46.6946,14.1204,15.2247,35.8379,13.4589,19.9831,14.3262,42.8066,21.3364,30.8657,27.8991,41.7943,35.0655,37.017,26.9557,20.8133,36.7946,28.47,14.007,26.733,19.3244,42.673,49.409,48.8292,33.8658,25.6198,23.1127,26.5928,28.9027,26.7837,19.0875,23.7225,24.3684,35.1317,29.0953,71.256,45.1662,32.0542,35.0546,27.6265,35.1721,156.3797,38.9099,40.3093,49.7578,75.2114,35.3139,47.0316
12.5,25.2592,180.706,25.7602,16.8441,17.6066,26.1698,34.1753,27.2185,22.6479,45.3853,50.0006,37.3026,23.1458,36.7522,26.9807,25.4688,17.2786,30.1853,21.9892,163.6781,18.7273,22.4057,46.7281,44.6394,25.5861,14.9088,35.2541,223.4049,11,35.5746,31.9295,24.8407,37.9561,36.4349,29.5191,47.4265,69.8579,15.1809,12.9389,15.6739,11.8947,17.3703,11,18.1948,17.9542,21.3753,43.2963,45.0239,44.6238,12.2058,13.8978,34.8364,12.5107,16.2703,12.269,42.2264,18.7803,29.6897,26.158,39.04,33.3409,34.2306,24.6037,19.3658,36.2085,28.2986,13.669,25.1051,17.8179,40.0927,47.6397,46.7181,33.1572,21.3931,20.231,23.495,28.809,25.6285,14.6076,22.7961,22.7508,32.2402,25.8945,72.0639,41.4832,30.8215,33.7366,26.6434,35.2028,157.0795,35.8709,39.9143,45.5333,72.841,32.1683,45.4534
12.75,27.0421,185.0736,26.8448,22.7242,20.5007,28.7362,40.1549,31.0132,25.5774,49.0512,56.047,42.1089,25.2124,38.6744,29.3784,27.9866,19.9595,32.6841,24.4607,165.177,25.0679,25.1553,48.3339,48.0674,26.6444,13.8754,36.6705,226.1003,11,37.0778,36.3861,26.0842,40.9556,38.0365,34.4507,51.7585,74.78,17.2447,14.5339,16.3063,14.1123,19.4646,11.6801,19.7964,19.9261,26.6136,46.3992,49.3156,46.5407,14.2115,16.2553,36.0131,11.3918,19.5563,13.9756,43.1075,23.533,34.2358,29.5293,42.5651,37.298,36.6707,26.331,20.5857,38.3973,28.0345,16.5717,28.9734,19.8884,42.4067,51.331,52.3273,36.0418,22.9518,25.0385,29.6376,31.7252,27.9178,19.8077,25.5462,24.2484,34.9161,27.2684,76.4124,44.0656,32.8887,36.0072,28.5869,37.1557,159.1084,39.7875,41.0614,51.711,78.8939,37.6414,47.6004
13,27.4733,184.0598,28.6776,21.1343,19.2532,28.6853,36.3631,31.4101,26.4377,48.314,54.6071,38.7348,23.2251,40.3083,29.4522,28.0657,18.0628,31.7094,24.291,166.2887,23.4441,23.1027,47.6111,47.1035,24.5028,16.6287,37.9999,228.7412,11,36.5878,32.4057,25.3063,40.6144,36.8038,31.9786,47.9886,76.2495,14.6716,13.7467,16.5227,12.566,17.9343,11,18.9632,19.6049,23.3169,46.981,45.9193,51.1077,13.084,16.5558,36.8006,12.7199,17.9927,12.0052,43.7085,23.284,32.7922,29.1251,40.1573,35.8689,36.2268,27.2918,17.6029,37.887,28.6143,15.0325,29.6571,18.7429,39.5458,50.1504,49.6077,34.1413,22.6428,22.4831,24.9669,31.0174,25.3376,17.3779,22.2153,24.0807,35.0966,25.2386,78.1769,42.0815,30.5437,35.2386,28.6149,35.5367,158.2518,40.4157,40.7814,55.0907,78.3775,34.643,46.1868
13.25,27.6849,186.7161,29.3659,20.7911,18.4546,27.4225,36.9123,30.7152,23.0441,46.8162,51.1778,32.9388,27.5018,39.8173,29.9998,26.5617,17.0109,31.1677,22.4825,166.9191,21.561,20.9406,45.1381,41.2902,22.2353,14.4718,39.061,229.7764,11,34.8245,32.5836,25.5062,38.317,34.7281,30.6633,44.7915,79.4969,15.2168,11.2703,15.6511,11.772,17.1993,11,19.8947,16.9498,22.0742,43.0967,41.4588,46.7705,12.0354,15.0531,34.3256,11.2105,14.9856,11.8021,41.6611,19.2297,30.8768,25.5768,36.5734,35.6788,37.0427,22.8362,15.2602,38.3266,23.3283,11.8599,25.5536,16.3578,41.4281,46.0596,44.5845,31.411,19.6801,18.4049,23.7857,29.5345,22.189,13.9015,21.1884,19.3417,35.2781,23.7988,75.7206,41.489,29.4269,29.3284,23.8384,33.4439,156.7635,36.8332,41.7683,52.2081,77.7753,30.7559,43.1773
13.5,27.9356,189.9807,32.22,22.9597,21.6691,27.4454,41.4051,35.5854,29.5461,48.6076,55.7973,40.7003,26.4223,42.268,29.1747,27.775,16.6895,35.3196,26.6614,170.7909,25.6938,25.3321,47.4641,51.1432,27.0507,16.3274,41.0281,234.7598,11,37.6506,37.1586,28.4341,41.7982,39.1825,35.7032,53.3219,85.532,16.1038,12.9151,16.0991,14.3054,19.1399,12.7121,20.7696,19.816,27.4617,48.9803,51.4498,51.1295,12.2997,15.3501,35.411,12.5448,19.5018,11.8558,47.5431,23.6821,36.7241,30.2589,43.3743,38.0414,39.6791,27.4406,19.7799,41.9172,25.7,15.6049,32.4061,19.4195,41.0624,48.9502,53.0752,35.4359,24.2245,21.1104,28.7868,33.0645,25.6835,18.4353,22.3675,23.5926,39.5081,28.4533,81.5502,44.7676,29.8232,35.026,26.5253,36.2431,159.5072,39.4356,44.691,59.7861,82.2478,38.017,47.9232
13.75,27.2415,191.583,29.7439,23.785,23.206,28.865,39.467,34.5124,29.303,53.8087,55.8177,43.7151,21.4568,44.5392,30.6702,29.0189,22.5073,33.7187,26.8111,170.9527,27.6232,27.6522,47.5557,49.4172,26.331,16.3291,41.2193,233.7974,11,37.4133,34.6291,27.1078,41.7519,42.2425,37.0722,55.5234,90.1914,16.2824,15.8353,18.5371,13.2451,17.916,12.3401,19.1674,21.1875,28.3623,48.9842,52.067,48.3457,16.6808,15.7469,38.745,12.6756,20.9268,14.0384,47.1974,24.8812,36.8409,31.552,44.5561,36.8203,41.817,26.8792,20.5152,42.9805,24.845,15.7665,31.8923,22.3322,41.4277,55.5376,53.731,35.7716,26.0969,26.7832,27.9343,32.5177,25.7523,19.6309,25.0981,25.0284,41.611,30.5152,83.5887,45.4277,33.3817,39.3202,29.2259,35.122,160.7534,42.0772,46.4357,60.4872,82.8616,37.8974,49.5361
14,29.6791,191.7561,32.9442,24.557,21.7574,28.8453,41.7926,37.1261,27.1175,49.4875,54.7535,37.9236,26.759,44.1392,32.3976,30.3719,20.2784,36.4812,29.5944,172.337,27.4541,21.7246,48.9464,47.9671,26.8522,15.2031,43.5748,236.1863,11,37.7636,36.7809,29.7893,42.5038,39.6399,37.3797,51.8822,93.6055,17.2229,16.5099,19.0589,12.6733,19.7282,11.9349,22.5105,19.1164,24.8049,48.0757,47.1109,54.5353,14.4006,18.41,38.3789,11.9228,20.8487,13.9424,47.8499,21.7965,39.0909,28.682,41.4872,35.075,40.5435,27.2952,18.1845,44.767,21.8883,14.7532,30.6182,19.3211,44.0907,53.6763,51.7251,34.692,23.2997,23.5046,30.1238,33.9879,26.9366,16.8548,26.1764,22.53,40.38,25.6301,82.9863,44.5219,31.1116,33.4038,27.3969,35.6424,162.2702,40.3536,45.6387,61.8176,86.3919,32.3424,44.6513
14.25,24.7153,191.5479,29.9733,20.7995,20.0299,26.5622,38.9069,31.8842,26.242,47.8837,51.7292,37.1434,19.4829,43.7645,28.3759,27.0457,16.4386,32.2553,27.2361,170.6799,22.958,22.2856,46.2732,47.2807,23.1771,13.1653,39.4731,234.7772,11,36.1343,32.2692,25.2214,38.5995,39.5799,34.9873,53.6161,91.7049,13.1399,11.8837,14.9691,11,14.8446,11,18.7127,18.5953,22.8076,45.2237,47.3849,48.7423,11,14.2635,33.4626,11,15.3434,11,46.8358,18.9251,35.1056,27.0975,42.0248,33.5582,36.0834,26.0993,13.8498,40.5271,20.6361,12.4333,28.7253,17.7899,38.4892,48.2252,48.5723,33.1041,22.0035,17.4104,24.1089,30.7785,24.0391,14.9231,21.9438,22.2311,37.0724,24.5625,83.6371,43.0944,28.7071,30.7987,25.4701,32.3915,160.7609,37.5329,44.5223,61.0631,81.1527,31.8806,44.2132
14.5,28.9407,195.6131,30.8508,21.9738,22.0693,30.5287,42.6993,36.5754,27.864,48.8233,56.7636,38.3736,24.3616,42.0871,31.7455,29.0609,18.0477,36.5441,29.9281,172.5821,26.2487,24.4594,47.7546,49.0983,24.8471,14.0965,43.6842,235.9725,11,36.2305,33.8862,26.6618,40.7891,38.3999,36.0802,49.4848,99.318,15.1544,14.5995,17.0613,12.8486,18.4047,11.2226,20.9685,17.7859,23.0128,46.0526,47.2648,52.1457,11,15.428,34.7533,12.7916,17.8224,11,45.4113,22.1675,38.2297,27.1596,40.3191,39.8819,38.7454,27.9847,18.2139,45.3008,20.6984,14.3244,32.7393,19.0091,40.2947,50.8071,50.7487,34.0339,21.8557,19.8607,27.0991,35.2628,27.0801,15.7431,21.8875,22.7059,39.0648,22.8081,85.6308,44.0923,29.5519,31.3629,25.213,33.9998,161.0509,40.784,46.2798,64.3205,85.4861,31.7405,45.7518
14.75,27.5709,197.8971,34.6318,26.0539,25.9032,30.6275,45.8319,37.5064,31.6332,56.2818,59.0242,43.8131,21.9126,47.118,32.2091,28.8673,20.7071,36.2989,31.1642,172.7939,28.9226,29.3561,48.9011,53.8121,25.455,17.496,44.4989,238.4343,11,37.8645,37.2017,26.6438,41.9022,43.0161,41.5018,58.9908,99.9837,17.5567,15.963,17.9811,15.7758,19.5814,13.1212,22.3109,23.8371,29.1374,47.6322,53.5637,54.0647,13.4573,14.8135,37.9806,12.3662,19.8213,12.4693,52.1601,25.3676,40.3869,32.2087,47.6606,38.3372,42.6309,30.42,18.4482,46.9509,23.7555,14.9043,36.4462,19.7497,38.9128,57.5961,56.0317,35.733,23.4932,24.5556,30.1254,36.6235,28.5751,19.2673,25.5914,24.9437,43.1069,28.374,93.5826,47.1933,33.2149,37.1872,28.3124,35.0477,164.9391,40.7853,52.6954,68.7557,87.9606,38.3647,52.0152
15,26.8419,198.4152,32.7012,26.6385,24.8684,27.7217,45.3961,34.9268,29.8328,54.155,58.6708,42.7666,20.0098,46.7744,31.7907,27.2723,21.4128,34.9652,33.1419,172.4249,29.3331,28.3793,49.766,53.6849,24.048,16.2423,44.2632,239.668,11,37.7309,35.2404,25.4804,40.4688,44.0763,39.2079,58.7745,102.9663,15.9681,14.8426,15.4937,16.187,18.67,14.5223,21.2269,20.9788,28.6793,46.6992,53.343,51.4608,12.3989,14.2237,35.7292,13.119,18.4184,11.9959,48.5303,22.3189,41.0095,30.7853,43.289,37.7309,41.522,29.0122,17.837,44.6368,20.6604,13.3236,36.4922,20.6432,38.0655,54.4456,53.8154,35.2391,24.1059,23.3532,30.1006,34.7736,27.9035,16.8035,23.161,22.9938,41.5351,31.2352,93.3196,45.0542,31.9364,33.1993,27.2084,33.7349,166.1683,39.8984,51.8076,70.094,86.7345,36.0833,48.5581
15.25,27.895,196.8308,37.2455,25.8433,22.5335,29.0388,44.1302,36.8154,28.0801,46.6916,55.6435,33.544,26.2851,46.7836,34.5249,26.792,17.2221,35.5004,32.6142,172.9414,28.5537,20.3397,48.2696,49.8132,23.7156,13.8012,46.0053,238.9036,11,37.3531,32.7596,25.9022,39.9249,40.7632,36.097,51.1465,105.5112,16.1902,11.9746,17.3341,13.2539,18.1208,11,20.8267,18.3776,21.2707,46.0853,44.1122,54.535,11,14.4884,34.3348,11.0302,16.8987,11,49.2534,19.1337,41.5127,25.8967,37.8419,40.9641,36.7105,29.2676,14.4067,46.8877,19.4335,13.1898,32.4408,17.9631,40.4639,52.2785,48.9406,33.102,21.7658,17.1376,25.0703,33.699,22.4939,15.0722,19.8484,20.0754,39.5256,23.504,88.2645,43.0571,28.1747,26.8735,25.0976,32.4394,161.008,39.4004,47.6263,68.6245,85.6035,29.3682,42.6448
15.5,30.0883,202.1344,39.0062,29.5664,29.9534,34.6212,50.1106,39.2033,32.6954,56.3592,60.242,43.4813,27.0644,52.3835,37.9143,32.4046,23.3829,41.2413,37.421,176.6507,31.4635,28.0436,51.599,58.3696,27.9693,19.734,51.0538,242.4626,11,41.4781,38.8213,29.9884,44.7371,44.1465,43.8544,62.5362,109.2723,19.8048,18.693,21.3431,16.5731,21.5374,15.0839,27.4001,23.2249,31.1113,51.0651,55.0228,58.5273,15.9053,18.3139,40.9864,15.5604,21.3963,14.3906,54.2113,25.0868,45.7369,32.6394,43.6844,42.7136,45.5157,35.8269,20.5067,52.3375,23.8501,16.1196,39.652,24.3235,43.9855,60.1899,55.2957,38.8583,26.3257,26.1885,31.1327,42.6535,28.858,19.685,27.073,27.8561,45.116,28.1713,96.4528,48.5506,35.084,33.3254,29.9324,36.7464,167.2387,43.9065,53.8316,74.2804,91.7372,36.7218,50.8331
15.75,28.624,202.6638,39.7869,31.8821,29.5771,31.9999,50.8702,40.5869,34.577,56.2637,62.3373,43.0138,23.3203,53.036,38.6174,31.076,24.4682,40.4761,38.0247,177.1412,33.2656,29.0658,52.9441,59.8827,27.0955,22.295,50.1184,243.917,11,40.7226,39.4765,27.9929,41.802,48.0788,42.3716,60.1971,115.0745,20.3729,16.1376,19.9169,19.506,24.2452,12.6607,27.1156,23.9254,31.5645,50.8991,54.3988,57.9072,15.5265,20.976,38.0315,15.3746,21.563,15.2316,55.1409,24.4267,46.8858,31.3906,46.0324,44.8778,44.8308,35.3045,19.2849,52.1314,25.9702,17.4022,39.0236,22.2876,42.3853,60.4534,59.3767,39.1797,26.2023,24.7248,30.7184,43.0077,30.9531,18.8232,27.0896,26.5605,45.5532,28.719,99.5812,48.1328,31.4429,35.274,30.754,36.614,168.8114,42.0169,53.6933,78.6913,93.3499,37.2635,51.7422
16,35.6868,205.5197,44.7071,33.6746,30.7829,36.5842,55.7717,42.7083,34.5836,55.5659,63.5215,39.3315,30.8748,55.4815,45.8101,33.693,24.3224,45.5686,41.8481,180.2063,34.4935,26.1343,52.8042,57.0765,29.8611,22.8704,54.8184,245.8948,11,44.2389,40.3975,32.2683,45.4154,46.0016,42.8492,57.9883,119.7372,21.4683,18.7487,23.3721,17.1003,25.6978,14.6517,29.0442,24.3879,31.3594,51.3053,52.9542,63.0686,14.8866,19.8501,40.1276,15.0932,23.1889,16.326,55.422,25.2296,49.3255,32.3572,44.0626,48.7286,46.6004,38.4081,20.9842,55.8464,27.2,17.1433,41.9181,23.4122,46.7665,60.7977,55.5373,39.2123,27.4546,23.0744,32.0992,45.6927,33.7856,21.3429,27.9664,29.1847,47.5504,27.9676,98.6716,48.123,35.5204,34.0693,30.3812,39.6999,168.3328,45.9321,54.146,79.6655,95.6415,35.8151,48.09
16.25,28.0542,204.6679,40.3608,30.7316,28.8581,29.4909,51.5925,38.9456,31.5581,54.0014,59.2795,37.799,24.44,52.082,42.3803,29.8788,20.7629,39.7156,37.0553,177.3114,31.4374,22.9322,51.1005,57.8501,25.3707,20.4586,49.9498,244.0749,11,40.2717,37.3167,27.2961,41.3288,45.7008,41.4452,60.1117,117.7331,18.1783,16.0529,19.7487,18.0997,21.5101,11,22.881,21.3655,26.7805,49.2263,52.4993,57.646,12.3664,15.8993,37.5123,13.2784,20.2978,11,52.3917,23.9469,46.0596,30.5603,42.8624,43.0096,44.6163,34.4287,17.5956,52.1822,21.822,14.6891,39.7594,20.8699,40.6154,57.9213,55.5888,35.9387,23.0678,20.0479,27.2895,41.2477,28.3497,15.2488,25.3464,23.765,43.9478,25.6526,100.9945,44.0374,29.1119,29.4326,27.5396,34.8799,167.2627,41.5838,52.1577,79.7126,91.2523,34.7063,47.2234
16.5,35.891,208.2354,48.8019,35.3196,32.9223,35.2453,55.3747,46.9202,36.5612,57.2673,62.8642,42.3663,33.0499,60.6975,47.4986,36.3839,25.3784,47.0829,43.4916,180.7211,36.9276,28.943,55.8949,61.1447,32.0195,24.6625,57.6317,246.4749,11.1199,45.1694,40.4191,32.5145,46.4422,48.7934,46.9718,60.3987,124.2622,23.2784,19.6589,23.2248,20.2107,27.1705,15.2804,31.8355,25.1361,31.0238,53.421,56.6384,64.6541,15.2774,21.852,42.5713,19.4155,24.2244,16.3364,58.8892,28.7481,52.1163,34.1709,45.8576,50.0274,49.0453,39.909,21.9013,59.4694,28.6936,18.4942,45.6438,25.8261,48.094,64.048,60.3477,43.1459,28.8564,26.3132,34.5285,48.3854,34.469,22.1898,27.8358,29.1022,51.2781,27.7572,103.6234,49.7612,35.2253,32.9372,32.6199,41.7863,171.3961,48.0407,57.2371,85.1104,98.1683,36.9172,51.1446
16.75,28.2045,206.3192,41.099,33.6141,31.2916,33.6446,54.4542,41.9475,35.2828,59.0888,62.3605,43.4587,23.3067,55.8895,43.1704,30.5755,25.8039,41.949,39.475,178.3074,33.253,29.2246,53.2747,61.9184,28.4253,23.0358,52.491,245.6639,11,43.0917,38.8149,29.0101,43.3928,48.1675,45.2079,63.5504,122.9642,18.8118,16.8158,20.3924,18.3821,23.3352,12.0903,28.6961,24.3113,30.9397,50.944,57.6245,58.6332,14.7376,17.4556,40.4277,14.1933,24.6114,13.7976,56.9263,25.383,50.2706,32.6768,45.7081,44.0583,49.3266,34.8629,19.9791,54.9915,26.7927,15.6646,45.134,24.1988,40.6718,61.2908,59.6072,40.8137,25.5827,23.9367,31.9907,45.652,32.4336,19.0891,26.4932,27.8897,47.8525,29.2226,108.5859,45.8969,31.3398,34.3655,29.4353,35.717,169.1084,43.6422,59.8576,86.4822,96.5457,39.5669,52.9232
